Elapsed Time,Iteration,D/loss_real,D/loss_fake,D/loss_cls,D/loss_dom,D/loss_gp,G/loss_fake,G/loss_rec,G/loss_cls,G/loss_dom,G/loss_rot
2:16:39,105600,-0.0857,0.0375,0.0010,2.7519,0.0006,-0.0364,0.0242,0.0006,2.7384,0.0169
2:16:42,105700,-0.0815,0.0398,0.0006,2.6322,0.0009,-0.0362,0.0229,0.0006,2.6442,0.0165
2:16:45,105800,-0.0909,0.0313,0.0225,2.6879,0.0013,-0.0339,0.0430,0.0016,2.7415,0.0272
2:16:48,105900,-0.0990,0.0609,0.0030,2.6486,0.0011,-0.0642,0.0258,0.0001,2.6511,0.0220
2:16:51,106000,-0.1128,0.0578,0.0001,2.8327,0.0014,-0.0423,0.0348,0.0001,2.7657,0.0228
2:17:25,106100,-0.1232,0.0630,0.0087,2.7370,0.0011,-0.0626,0.0310,0.0499,2.7381,0.0244
2:17:28,106200,-0.0829,0.0345,0.0026,2.7198,0.0004,-0.0357,0.0240,0.0003,2.7529,0.0183
2:17:31,106300,-0.1090,0.0516,0.0100,2.8023,0.0010,-0.0490,0.0301,0.0004,2.7264,0.0205
2:17:34,106400,-0.0825,0.0212,0.0033,2.6869,0.0019,-0.0246,0.0299,0.0000,2.6479,0.0235
2:17:36,106500,-0.1038,0.0398,0.0004,2.7075,0.0011,-0.0365,0.0243,0.0007,2.7256,0.0195
2:17:39,106600,-0.1032,0.0470,0.0013,2.7009,0.0008,-0.0433,0.0259,0.0000,2.7026,0.0205
2:17:41,106700,-0.1292,0.0882,0.0137,2.7017,0.0013,-0.0843,0.0384,0.0011,2.7101,0.0310
2:17:45,106800,-0.0682,0.0181,0.0009,2.7327,0.0015,-0.0223,0.0256,0.0118,2.7175,0.0186
2:17:47,106900,-0.0510,0.0191,0.0036,2.7759,0.0016,-0.0197,0.0284,0.0012,2.7515,0.0209
2:17:50,107000,-0.0745,0.0278,0.0576,2.7108,0.0010,-0.0261,0.0283,0.0002,2.7033,0.0279
2:18:25,107100,-0.1040,0.0337,0.0011,2.7423,0.0010,-0.0344,0.0296,0.0079,2.7274,0.0243
2:18:28,107200,-0.1040,0.0583,0.0054,2.7176,0.0004,-0.0593,0.0255,0.0001,2.6912,0.0192
2:18:31,107300,-0.0945,0.0547,0.0464,2.6840,0.0006,-0.0533,0.0337,0.0020,2.7048,0.0245
2:18:33,107400,-0.0954,0.0533,0.0014,2.7049,0.0007,-0.0533,0.0233,0.0000,2.7207,0.0170
2:18:36,107500,-0.0991,0.0488,0.0045,2.7449,0.0008,-0.0508,0.0270,0.0003,2.7238,0.0206
2:18:38,107600,-0.1577,0.0618,0.0016,2.7403,0.0016,-0.0565,0.0370,0.0045,2.7960,0.0307
2:18:42,107700,-0.0892,0.0460,0.0000,2.7731,0.0009,-0.0478,0.0256,0.0441,2.7239,0.0198
2:18:44,107800,-0.0956,0.0391,0.0052,2.7406,0.0007,-0.0387,0.0231,0.0001,2.7679,0.0178
2:18:47,107900,-0.0978,0.0162,0.0306,2.7172,0.0010,-0.0224,0.0353,0.0001,2.7289,0.0279
2:18:50,108000,-0.0950,0.0386,0.0002,2.7392,0.0007,-0.0354,0.0256,0.0070,2.7773,0.0207
2:19:25,108100,-0.1084,0.0475,0.0038,2.7802,0.0005,-0.0460,0.0304,0.0074,2.7672,0.0241
2:19:28,108200,-0.0831,0.0477,0.0021,2.7103,0.0012,-0.0493,0.0234,0.0145,2.7158,0.0181
2:19:31,108300,-0.0769,0.0385,0.0047,2.6546,0.0012,-0.0332,0.0241,0.0018,2.6966,0.0183
2:19:33,108400,-0.0809,0.0324,0.0174,2.6939,0.0010,-0.0347,0.0284,0.0006,2.7156,0.0179
2:19:36,108500,-0.0956,0.0416,0.0004,2.7768,0.0007,-0.0358,0.0301,0.0000,2.7620,0.0208
2:19:39,108600,-0.1012,0.0429,0.0003,2.6764,0.0008,-0.0419,0.0294,0.0002,2.7288,0.0201
2:19:42,108700,-0.0891,0.0408,0.0041,2.7028,0.0008,-0.0394,0.0275,0.0018,2.7372,0.0239
2:19:44,108800,-0.0948,0.0409,0.0006,2.7610,0.0013,-0.0375,0.0243,0.0010,2.7444,0.0185
2:19:47,108900,-0.0918,0.0351,0.0342,2.7287,0.0007,-0.0315,0.0247,0.0000,2.7181,0.0211
2:19:49,109000,-0.0904,0.0080,0.0044,2.7769,0.0012,-0.0105,0.0279,0.0001,2.7074,0.0263
2:20:25,109100,-0.0780,0.0353,0.0351,2.7125,0.0010,-0.0374,0.0342,0.0052,2.7403,0.0225
2:20:28,109200,-0.0785,0.0378,0.0004,2.7503,0.0010,-0.0369,0.0207,0.0181,2.6993,0.0203
2:20:31,109300,-0.0957,0.0365,0.0006,2.7340,0.0014,-0.0286,0.0244,0.0079,2.6852,0.0196
2:20:33,109400,-0.0760,0.0314,0.0040,2.7129,0.0010,-0.0353,0.0301,0.0256,2.6654,0.0210
2:20:37,109500,-0.0820,0.0248,0.0037,2.6996,0.0014,-0.0191,0.0335,0.0000,2.7338,0.0197
2:20:39,109600,-0.0889,0.0368,0.0005,2.7361,0.0017,-0.0425,0.0249,0.0007,2.7468,0.0194
2:20:42,109700,-0.0955,0.0482,0.0222,2.6932,0.0008,-0.0480,0.0274,0.0002,2.7524,0.0210
2:20:44,109800,-0.0973,0.0431,0.0001,2.8309,0.0010,-0.0433,0.0289,0.0000,2.8684,0.0208
2:20:47,109900,-0.0899,0.0395,0.0085,2.7243,0.0006,-0.0379,0.0270,0.0001,2.7715,0.0217
2:20:50,110000,-0.0939,0.0490,0.0014,2.7352,0.0010,-0.0528,0.0286,0.0010,2.7302,0.0195
2:24:27,110100,-0.0900,0.0478,0.0056,2.6785,0.0007,-0.0471,0.0275,0.0007,2.6487,0.0219
2:24:29,110200,-0.1198,0.0767,0.0239,2.7619,0.0010,-0.0825,0.0478,0.0047,2.7554,0.0272
2:24:32,110300,-0.0848,0.0427,0.0036,2.7515,0.0008,-0.0385,0.0249,0.0010,2.7390,0.0265
2:24:35,110400,-0.0918,0.0392,0.0145,2.6945,0.0011,-0.0404,0.0264,0.0071,2.6969,0.0176
2:24:38,110500,-0.0901,0.0545,0.0087,2.7218,0.0009,-0.0594,0.0235,0.0005,2.7573,0.0193
2:24:41,110600,-0.0894,0.0577,0.0096,2.7460,0.0005,-0.0597,0.0230,0.0015,2.7836,0.0161
2:24:43,110700,-0.0973,0.0559,0.0013,2.5508,0.0017,-0.0541,0.0284,0.0060,2.6980,0.0248
2:24:46,110800,-0.0900,0.0372,0.0077,2.7106,0.0007,-0.0332,0.0234,0.0211,2.6699,0.0189
2:24:48,110900,-0.0881,0.0289,0.0003,2.7257,0.0014,-0.0251,0.0304,0.0023,2.6849,0.0253
2:24:51,111000,-0.0903,0.0453,0.0020,2.7212,0.0014,-0.0454,0.0268,0.0025,2.7106,0.0209
2:25:26,111100,-0.0811,0.0240,0.0027,2.7276,0.0013,-0.0283,0.0303,0.0037,2.7341,0.0227
2:25:29,111200,-0.0866,0.0321,0.0008,2.6969,0.0011,-0.0281,0.0284,0.0329,2.7219,0.0278
2:25:31,111300,-0.0930,0.0439,0.0057,2.8483,0.0013,-0.0357,0.0224,0.0031,2.8112,0.0182
2:25:34,111400,-0.0875,0.0416,0.0004,2.7442,0.0014,-0.0325,0.0229,0.0022,2.7671,0.0179
2:25:37,111500,-0.0907,0.0429,0.0043,2.7204,0.0013,-0.0513,0.0254,0.0000,2.7018,0.0181
2:25:40,111600,-0.0649,-0.0279,0.0015,2.6615,0.0010,0.0275,0.0336,0.0006,2.7074,0.0328
2:25:43,111700,-0.0900,0.0284,0.0017,2.7165,0.0011,-0.0295,0.0278,0.0000,2.7317,0.0216
2:25:45,111800,-0.0917,0.0282,0.0006,2.7584,0.0024,-0.0196,0.0287,0.0001,2.7261,0.0249
2:25:48,111900,-0.1218,0.0713,0.0007,2.6242,0.0007,-0.0719,0.0265,0.0000,2.6541,0.0214
2:25:51,112000,-0.1063,0.0355,0.0018,2.6790,0.0009,-0.0315,0.0375,0.0013,2.7410,0.0227
2:26:26,112100,-0.1022,0.0408,0.0031,2.7150,0.0007,-0.0371,0.0296,0.0001,2.7307,0.0212
2:26:28,112200,-0.1179,0.0722,0.0113,2.8156,0.0009,-0.0751,0.0329,0.0083,2.8134,0.0232
2:26:32,112300,-0.0923,0.0442,0.0017,2.7323,0.0007,-0.0442,0.0265,0.0056,2.7960,0.0201
2:26:34,112400,-0.1078,0.0527,0.0012,2.6882,0.0006,-0.0565,0.0243,0.0001,2.7357,0.0196
2:26:37,112500,-0.0965,0.0138,0.0030,2.6693,0.0012,-0.0067,0.0288,0.0000,2.6719,0.0240
2:26:40,112600,-0.0959,0.0424,0.0063,2.7008,0.0010,-0.0486,0.0232,0.0000,2.7687,0.0195
2:26:42,112700,-0.1062,0.0487,0.0394,2.6958,0.0006,-0.0496,0.0265,0.0006,2.6788,0.0221
2:26:45,112800,-0.0869,0.0350,0.0013,2.6726,0.0008,-0.0325,0.0267,0.0333,2.7060,0.0193
2:26:48,112900,-0.1153,0.0639,0.0448,2.6968,0.0007,-0.0674,0.0300,0.0774,2.6550,0.0249
2:26:51,113000,-0.1211,0.0724,0.0077,2.7324,0.0007,-0.0696,0.0330,0.0095,2.7643,0.0245
2:27:26,113100,-0.0882,0.0501,0.0011,2.6971,0.0060,-0.0536,0.0283,0.0006,2.7454,0.0224
2:27:29,113200,-0.0801,0.0611,0.0014,2.6699,0.0013,-0.0596,0.0221,0.0005,2.6814,0.0145
2:27:32,113300,-0.1017,0.0523,0.0024,2.6798,0.0006,-0.0526,0.0231,0.0342,2.6789,0.0157
2:27:35,113400,-0.0826,0.0549,0.0556,2.6753,0.0004,-0.0557,0.0221,0.0072,2.6670,0.0164
2:27:37,113500,-0.0951,0.0104,0.0062,2.7665,0.0017,-0.0092,0.0357,0.0011,2.7073,0.0269
2:27:40,113600,-0.0919,0.0278,0.0002,2.7691,0.0006,-0.0270,0.0274,0.0000,2.7612,0.0222
2:27:43,113700,-0.0820,0.0264,0.0011,2.8172,0.0005,-0.0284,0.0276,0.0024,2.8201,0.0196
2:27:46,113800,-0.0951,0.0521,0.0011,2.7664,0.0007,-0.0519,0.0243,0.0010,2.7150,0.0229
2:27:48,113900,-0.1189,0.0599,0.0082,2.6876,0.0009,-0.0599,0.0341,0.0059,2.6538,0.0327
2:27:51,114000,-0.1162,0.0614,0.0008,2.7418,0.0004,-0.0625,0.0270,0.0004,2.7874,0.0218
2:28:27,114100,-0.0993,0.0474,0.0005,2.7730,0.0007,-0.0468,0.0249,0.0140,2.7393,0.0195
2:28:30,114200,-0.0964,0.0343,0.0002,2.8240,0.0007,-0.0363,0.0272,0.0001,2.7761,0.0190
2:28:32,114300,-0.1161,0.0519,0.0129,2.7337,0.0009,-0.0552,0.0263,0.0002,2.6905,0.0209
2:28:35,114400,-0.0937,0.0397,0.0017,2.7149,0.0006,-0.0414,0.0255,0.0072,2.7205,0.0230
2:28:37,114500,-0.1043,0.0451,0.0002,2.7561,0.0006,-0.0443,0.0261,0.0032,2.7756,0.0196
2:28:41,114600,-0.1364,0.0697,0.0549,2.6942,0.0013,-0.0750,0.0341,0.0015,2.7539,0.0293
2:28:43,114700,-0.0952,0.0415,0.0795,2.7050,0.0005,-0.0434,0.0349,0.0024,2.7190,0.0195
2:28:46,114800,-0.0955,0.0438,0.0017,2.7494,0.0018,-0.0496,0.0261,0.0012,2.7060,0.0212
2:28:49,114900,-0.1066,0.0267,0.0013,2.6651,0.0011,-0.0257,0.0411,0.1102,2.7006,0.0460
2:28:51,115000,-0.0917,0.0385,0.0001,2.6750,0.0013,-0.0439,0.0360,0.0000,2.6914,0.0252
2:29:27,115100,-0.0938,0.0319,0.0008,2.7374,0.0008,-0.0365,0.0267,0.0106,2.7614,0.0203
2:29:30,115200,-0.0878,0.0202,0.0009,2.7145,0.0011,-0.0149,0.0238,0.0000,2.7646,0.0196
2:29:33,115300,-0.0749,0.0281,0.0007,2.7234,0.0008,-0.0283,0.0249,0.0003,2.6986,0.0204
2:29:35,115400,-0.1280,0.0602,0.0544,2.8324,0.0007,-0.0578,0.0332,0.0234,2.8737,0.0275
2:29:39,115500,-0.0818,0.0211,0.0010,2.6462,0.0009,-0.0213,0.0291,0.0000,2.6751,0.0256
2:29:41,115600,-0.0868,0.0242,0.0007,2.7375,0.0009,-0.0218,0.0259,0.0000,2.7608,0.0203
2:29:44,115700,-0.0911,0.0302,0.0024,2.7794,0.0010,-0.0291,0.0237,0.0000,2.7139,0.0204
2:29:46,115800,-0.0800,0.0284,0.0013,2.7827,0.0010,-0.0264,0.0225,0.0046,2.7768,0.0184
2:29:49,115900,-0.0788,0.0252,0.0006,2.8141,0.0006,-0.0209,0.0246,0.0000,2.7991,0.0206
2:29:52,116000,-0.1030,0.0391,0.0037,2.7298,0.0009,-0.0417,0.0291,0.0005,2.7540,0.0227
2:30:27,116100,-0.0851,0.0407,0.0040,2.7615,0.0005,-0.0380,0.0235,0.0003,2.7628,0.0175
2:30:29,116200,-0.0748,0.0184,0.0015,2.6702,0.0009,-0.0258,0.0255,0.0000,2.7027,0.0203
2:30:33,116300,-0.0852,0.0226,0.0014,2.6763,0.0011,-0.0323,0.0319,0.0040,2.6993,0.0242
2:30:36,116400,-0.0978,0.0400,0.0007,2.7622,0.0020,-0.0329,0.0238,0.0010,2.7736,0.0204
2:30:38,116500,-0.0982,0.0306,0.0083,2.7024,0.0009,-0.0337,0.0303,0.0000,2.7162,0.0234
2:30:41,116600,-0.0921,0.0192,0.0020,2.6870,0.0011,-0.0217,0.0275,0.0003,2.7742,0.0216
2:30:43,116700,-0.0958,0.0405,0.0031,2.7106,0.0010,-0.0348,0.0259,0.0000,2.7118,0.0199
2:30:46,116800,-0.1024,0.0340,0.0016,2.7012,0.0003,-0.0387,0.0281,0.0049,2.6884,0.0216
2:30:49,116900,-0.0856,0.0384,0.0011,2.6981,0.0012,-0.0363,0.0264,0.0036,2.7129,0.0219
2:30:52,117000,-0.0903,0.0244,0.0023,2.7029,0.0009,-0.0269,0.0330,0.0000,2.7212,0.0236
2:31:27,117100,-0.1263,0.0605,0.0004,2.6697,0.0009,-0.0540,0.0282,0.0000,2.6946,0.0249
2:31:30,117200,-0.0984,0.0408,0.0008,2.7266,0.0009,-0.0433,0.0300,0.0000,2.6810,0.0261
2:31:33,117300,-0.0760,0.0225,0.0025,2.7654,0.0014,-0.0301,0.0298,0.0000,2.7394,0.0198
2:31:35,117400,-0.0970,0.0619,0.0467,2.7595,0.0018,-0.0705,0.0409,0.0163,2.7100,0.0290
2:31:38,117500,-0.0843,0.0391,0.0001,2.7307,0.0009,-0.0372,0.0257,0.0007,2.6573,0.0224
2:31:40,117600,-0.0982,0.0288,0.0126,2.7176,0.0014,-0.0291,0.0281,0.0002,2.6811,0.0230
2:31:43,117700,-0.1077,0.0502,0.0030,2.6163,0.0010,-0.0431,0.0255,0.0010,2.6292,0.0217
2:31:47,117800,-0.0797,0.0380,0.0023,2.7642,0.0008,-0.0420,0.0262,0.0008,2.7842,0.0218
2:31:49,117900,-0.0905,0.0362,0.0004,2.7672,0.0008,-0.0289,0.0254,0.0037,2.7714,0.0213
2:31:52,118000,-0.1006,0.0304,0.0000,2.7138,0.0016,-0.0400,0.0365,0.0019,2.7518,0.0276
2:32:28,118100,-0.0901,0.0337,0.0004,2.7067,0.0009,-0.0341,0.0306,0.0214,2.6901,0.0240
2:32:31,118200,-0.0952,0.0484,0.0015,2.6841,0.0007,-0.0463,0.0269,0.0002,2.7439,0.0203
2:32:33,118300,-0.0961,0.0435,0.0007,2.7471,0.0009,-0.0458,0.0275,0.0010,2.7247,0.0230
2:32:36,118400,-0.0786,0.0356,0.0002,2.7425,0.0010,-0.0397,0.0238,0.0021,2.6939,0.0176
2:32:38,118500,-0.1131,0.0420,0.0086,2.7165,0.0005,-0.0473,0.0269,0.0001,2.7129,0.0216
2:32:42,118600,-0.0847,0.0220,0.0015,2.7054,0.0005,-0.0248,0.0254,0.0089,2.6759,0.0219
2:32:44,118700,-0.1025,0.0627,0.0033,2.6476,0.0005,-0.0655,0.0267,0.0003,2.6966,0.0207
2:32:47,118800,-0.0671,0.0244,0.0042,2.7676,0.0009,-0.0267,0.0237,0.0018,2.7635,0.0198
2:32:50,118900,-0.0740,0.0348,0.0181,2.6799,0.0013,-0.0331,0.0329,0.0004,2.7304,0.0202
2:32:52,119000,-0.0775,0.0340,0.0696,2.6695,0.0010,-0.0297,0.0281,0.0004,2.6257,0.0183
2:33:28,119100,-0.0759,0.0315,0.0017,2.6850,0.0010,-0.0375,0.0240,0.0178,2.7008,0.0204
2:33:30,119200,-0.0952,0.0446,0.0085,2.7706,0.0012,-0.0361,0.0252,0.0006,2.8133,0.0190
2:33:33,119300,-0.0929,0.0510,0.0021,2.7826,0.0009,-0.0488,0.0272,0.0008,2.7609,0.0217
2:33:35,119400,-0.0764,0.0410,0.0017,2.7243,0.0006,-0.0407,0.0265,0.0009,2.7599,0.0205
2:33:39,119500,-0.0943,0.0432,0.0001,2.7178,0.0008,-0.0499,0.0224,0.0006,2.7620,0.0180
2:33:42,119600,-0.1232,0.0587,0.0498,2.7577,0.0011,-0.0539,0.0357,0.0000,2.7629,0.0243
2:33:44,119700,-0.0758,0.0100,0.0009,2.6687,0.0007,-0.0167,0.0315,0.0001,2.6280,0.0404
2:33:47,119800,-0.1051,0.0431,0.0173,2.7723,0.0009,-0.0441,0.0354,0.0323,2.7906,0.0303
2:33:49,119900,-0.0647,0.0325,0.0062,2.6927,0.0008,-0.0347,0.0214,0.0019,2.7318,0.0187
2:33:52,120000,-0.0728,0.0270,0.0011,2.7326,0.0008,-0.0276,0.0269,0.0000,2.7268,0.0196
2:37:30,120100,-0.0631,0.0184,0.0028,2.7277,0.0015,-0.0182,0.0270,0.0317,2.7036,0.0207
2:37:33,120200,-0.0825,0.0428,0.0005,2.7016,0.0008,-0.0435,0.0212,0.0004,2.6938,0.0174
2:37:35,120300,-0.1027,0.0458,0.0018,2.7136,0.0007,-0.0510,0.0329,0.0004,2.7002,0.0264
2:37:38,120400,-0.0728,0.0225,0.0005,2.7632,0.0009,-0.0177,0.0220,0.0007,2.6860,0.0184
2:37:41,120500,-0.0735,0.0217,0.0003,2.7308,0.0006,-0.0258,0.0239,0.0003,2.7102,0.0173
2:37:44,120600,-0.0840,0.0446,0.0033,2.7704,0.0005,-0.0485,0.0261,0.0002,2.7636,0.0226
2:37:46,120700,-0.0818,0.0316,0.0005,2.7803,0.0012,-0.0269,0.0230,0.0117,2.7323,0.0165
2:37:49,120800,-0.0976,0.0296,0.0022,2.7639,0.0009,-0.0281,0.0309,0.0003,2.7135,0.0276
2:37:52,120900,-0.0810,0.0266,0.0004,2.6909,0.0011,-0.0288,0.0268,0.0012,2.7565,0.0200
2:37:54,121000,-0.0701,0.0237,0.0099,2.8365,0.0010,-0.0220,0.0254,0.0005,2.7544,0.0203
2:38:30,121100,-0.0758,0.0298,0.0123,2.7600,0.0009,-0.0418,0.0254,0.0067,2.7928,0.0189
2:38:33,121200,-0.0564,0.0121,0.0071,2.7159,0.0013,-0.0176,0.0316,0.0128,2.7458,0.0193
2:38:35,121300,-0.0748,0.0152,0.0006,2.7061,0.0010,-0.0127,0.0247,0.0020,2.7747,0.0194
2:38:38,121400,-0.1179,0.0624,0.0130,2.7512,0.0011,-0.0642,0.0354,0.0059,2.7888,0.0248
2:38:41,121500,-0.0904,0.0303,0.0043,2.6851,0.0019,-0.0121,0.0247,0.0002,2.6569,0.0201
2:38:44,121600,-0.0934,0.0267,0.0016,2.7447,0.0010,-0.0359,0.0271,0.0009,2.7368,0.0229
2:38:46,121700,-0.0739,0.0216,0.0006,2.7350,0.0009,-0.0209,0.0241,0.0017,2.6824,0.0195
2:38:49,121800,-0.0888,0.0290,0.0094,2.7986,0.0007,-0.0275,0.0298,0.0001,2.7845,0.0203
2:38:52,121900,-0.0679,0.0300,0.0010,2.7659,0.0009,-0.0267,0.0219,0.0674,2.7178,0.0169
2:38:55,122000,-0.0818,0.0138,0.0002,2.8110,0.0018,-0.0255,0.0277,0.0000,2.7820,0.0188
2:39:29,122100,-0.1034,0.0444,0.0071,2.6680,0.0016,-0.0340,0.0259,0.0009,2.7158,0.0202
2:39:32,122200,-0.0716,0.0013,0.0204,2.7714,0.0011,-0.0035,0.0299,0.0004,2.8231,0.0233
2:39:35,122300,-0.1041,0.0389,0.0077,2.7338,0.0005,-0.0342,0.0392,0.0000,2.7164,0.0217
2:39:38,122400,-0.0664,0.0258,0.0060,2.7432,0.0007,-0.0272,0.0227,0.0050,2.7615,0.0193
2:39:41,122500,-0.0819,0.0406,0.0005,2.7920,0.0009,-0.0319,0.0244,0.0005,2.7373,0.0188
2:39:43,122600,-0.0811,0.0375,0.0161,2.6758,0.0007,-0.0347,0.0295,0.0183,2.7351,0.0204
2:39:46,122700,-0.0985,0.0436,0.0007,2.7008,0.0015,-0.0299,0.0259,0.0000,2.8166,0.0178
2:39:49,122800,-0.0871,0.0448,0.0219,2.7246,0.0008,-0.0455,0.0320,0.0028,2.7153,0.0207
2:39:52,122900,-0.0834,0.0266,0.0011,2.7532,0.0008,-0.0254,0.0251,0.0011,2.7217,0.0177
2:39:54,123000,-0.1154,0.0765,0.0029,2.7140,0.0010,-0.0828,0.0320,0.0004,2.7238,0.0262
2:40:29,123100,-0.1007,0.0594,0.0084,2.7037,0.0011,-0.0553,0.0341,0.0017,2.6808,0.0213
2:40:32,123200,-0.0974,0.0265,0.0007,2.7209,0.0017,-0.0112,0.0254,0.0001,2.7324,0.0200
2:40:35,123300,-0.0796,0.0280,0.0001,2.7316,0.0008,-0.0266,0.0218,0.0005,2.6933,0.0169
2:40:37,123400,-0.0904,0.0452,0.0099,2.7062,0.0011,-0.0432,0.0257,0.0343,2.6791,0.0179
2:40:40,123500,-0.0964,0.0373,0.0084,2.7642,0.0008,-0.0372,0.0335,0.0001,2.7576,0.0218
2:40:42,123600,-0.0760,0.0321,0.0042,2.6654,0.0005,-0.0278,0.0222,0.0102,2.6781,0.0168
2:40:45,123700,-0.0821,0.0293,0.0003,2.7612,0.0010,-0.0292,0.0234,0.0002,2.7021,0.0184
2:40:48,123800,-0.1121,0.0665,0.0009,2.8379,0.0022,-0.0653,0.0276,0.0213,2.8278,0.0200
2:40:51,123900,-0.0652,0.0257,0.0034,2.7752,0.0007,-0.0221,0.0231,0.0009,2.7704,0.0178
2:40:54,124000,-0.0833,0.0183,0.0007,2.7572,0.0010,-0.0158,0.0239,0.0000,2.6917,0.0206
2:41:28,124100,-0.0808,0.0228,0.0022,2.7792,0.0010,-0.0303,0.0407,0.0025,2.7453,0.0214
2:41:31,124200,-0.0883,0.0413,0.0143,2.7618,0.0010,-0.0358,0.0324,0.0002,2.7498,0.0187
2:41:34,124300,-0.0790,0.0116,0.0004,2.7684,0.0010,-0.0031,0.0335,0.0001,2.7298,0.0242
2:41:37,124400,0.0048,-0.0535,0.0009,2.7397,0.0166,0.0521,0.0412,0.1468,2.7323,0.0352
2:41:39,124500,-0.0525,-0.0327,0.0485,2.7691,0.0015,0.0375,0.0302,0.0020,2.7914,0.0268
2:41:42,124600,-0.0748,-0.0153,0.0052,2.6466,0.0007,0.0144,0.0383,0.0000,2.6628,0.0263
2:41:45,124700,-0.0914,-0.0047,0.0008,2.7275,0.0010,0.0064,0.0283,0.0000,2.7572,0.0246
2:41:48,124800,-0.1026,0.0018,0.0015,2.7853,0.0007,-0.0041,0.0272,0.0037,2.7189,0.0206
2:41:50,124900,-0.0952,0.0026,0.0141,2.7042,0.0007,-0.0010,0.0265,0.0009,2.7392,0.0215
2:41:53,125000,-0.0956,0.0322,0.0015,2.7569,0.0006,-0.0337,0.0300,0.0012,2.7514,0.0258
2:42:29,125100,-0.0866,0.0183,0.0015,2.7883,0.0004,-0.0172,0.0303,0.0002,2.7490,0.0191
2:42:31,125200,-0.1358,0.0470,0.0014,2.7310,0.0008,-0.0448,0.0269,0.0002,2.7511,0.0216
2:42:34,125300,-0.1087,0.0481,0.0003,2.7206,0.0008,-0.0460,0.0246,0.0000,2.6696,0.0207
2:42:36,125400,-0.1249,0.0575,0.0001,2.7103,0.0006,-0.0579,0.0275,0.0007,2.7991,0.0209
2:42:39,125500,-0.1311,0.0606,0.0008,2.7047,0.0009,-0.0594,0.0263,0.0001,2.7425,0.0211
2:42:42,125600,-0.1050,0.0513,0.0111,2.6840,0.0008,-0.0522,0.0270,0.0001,2.5924,0.0192
2:42:45,125700,-0.0943,0.0534,0.0003,2.7531,0.0006,-0.0536,0.0237,0.0073,2.7590,0.0160
2:42:48,125800,-0.1090,0.0492,0.0007,2.8281,0.0006,-0.0478,0.0268,0.0019,2.7809,0.0182
2:42:50,125900,-0.0910,0.0466,0.0015,2.7247,0.0006,-0.0443,0.0233,0.0016,2.6500,0.0174
2:42:53,126000,-0.0953,0.0359,0.0005,2.8306,0.0008,-0.0348,0.0245,0.0003,2.8029,0.0201
2:43:29,126100,-0.0955,0.0481,0.0173,2.7487,0.0004,-0.0455,0.0268,0.0039,2.7206,0.0175
2:43:31,126200,-0.0959,0.0438,0.0198,2.7403,0.0011,-0.0442,0.0240,0.0001,2.7418,0.0200
2:43:34,126300,-0.1082,0.0328,0.0002,2.7473,0.0005,-0.0353,0.0252,0.0320,2.7718,0.0185
2:43:37,126400,-0.0990,0.0441,0.0016,2.7040,0.0006,-0.0422,0.0266,0.0033,2.7208,0.0186
2:43:40,126500,-0.0908,0.0355,0.0001,2.7983,0.0012,-0.0385,0.0215,0.0013,2.7781,0.0152
2:43:42,126600,-0.1189,0.0588,0.0004,2.7108,0.0005,-0.0604,0.0357,0.0038,2.7678,0.0349
2:43:45,126700,-0.1028,0.0366,0.0014,2.7911,0.0011,-0.0339,0.0277,0.0028,2.7593,0.0208
2:43:48,126800,-0.0917,0.0329,0.0014,2.6820,0.0012,-0.0295,0.0272,0.0002,2.7648,0.0169
2:43:50,126900,-0.0791,0.0364,0.0010,2.6999,0.0011,-0.0359,0.0227,0.0016,2.6801,0.0188
2:43:54,127000,-0.1122,0.0689,0.0003,2.7313,0.0007,-0.0691,0.0273,0.0000,2.7335,0.0197
2:44:28,127100,-0.0951,0.0463,0.0004,2.6524,0.0008,-0.0426,0.0219,0.0239,2.6566,0.0176
2:44:31,127200,-0.1010,0.0490,0.0015,2.7175,0.0006,-0.0516,0.0236,0.0005,2.7399,0.0203
2:44:33,127300,-0.0857,0.0326,0.0005,2.6888,0.0015,-0.0259,0.0266,0.0001,2.7167,0.0202
2:44:37,127400,-0.1430,0.0997,0.0035,2.7491,0.0009,-0.1013,0.0275,0.0000,2.7639,0.0215
2:44:39,127500,-0.1051,0.0444,0.0004,2.7330,0.0009,-0.0464,0.0240,0.0000,2.7649,0.0187
2:44:42,127600,-0.0977,0.0451,0.0012,2.6848,0.0011,-0.0482,0.0278,0.0032,2.7289,0.0217
2:44:44,127700,-0.0999,0.0441,0.0004,2.8360,0.0003,-0.0425,0.0248,0.0026,2.7686,0.0176
2:44:47,127800,-0.1067,0.0418,0.0007,2.7818,0.0010,-0.0466,0.0295,0.0001,2.7568,0.0212
2:44:50,127900,-0.0989,0.0372,0.0017,2.7070,0.0012,-0.0341,0.0249,0.0017,2.6856,0.0215
2:44:53,128000,-0.1031,0.0340,0.0000,2.7194,0.0005,-0.0355,0.0261,0.0001,2.6565,0.0202
2:45:28,128100,-0.1003,0.0484,0.0015,2.7352,0.0009,-0.0522,0.0298,0.0024,2.7598,0.0221
2:45:31,128200,-0.1085,0.0481,0.0003,2.7022,0.0010,-0.0411,0.0265,0.0028,2.7521,0.0248
2:45:34,128300,-0.0876,0.0277,0.0016,2.7675,0.0008,-0.0273,0.0270,0.0051,2.7824,0.0199
